2009-12-31,1.79461831065829
2010-03-31,2.26370688906012
2010-06-30,8.31224789245883
2010-09-30,3.33896466534319
2010-12-31,4.64034224933447
2011-03-31,5.45544595116999
2011-06-30,3.01659884215715
2011-09-30,3.33118771057922
2011-12-31,0.854621882010275
2012-03-31,1.75861399125139
2012-06-30,1.46056050269815
2012-09-30,1.91207864427692
2012-12-31,-0.690202969166063
2013-03-31,-0.0589195888830532
2013-06-30,0.972631915634845
2013-09-30,1.09197424588223
2013-12-31,1.89202865013804
2014-03-31,1.65506157857962
2014-06-30,-0.842661815701447
2014-09-30,0.553130528793406
2014-12-31,1.322972628684
2015-03-31,2.24360320035709
2015-06-30,2.3168163964411
2015-09-30,-0.150643978489485
2015-12-31,-0.0386675757916857
2016-03-31,1.13352104524022
2016-06-30,0.0938099192217128
2016-09-30,1.97214245341494
2016-12-31,3.23650092182339
2017-03-31,3.69859592307966
2017-06-30,2.49955922431461
2017-09-30,1.77744681435917
2017-12-31,2.68364026982914
2018-03-31,1.28807257776511
