2010-09-30,1.31891053098019
2010-12-31,1.21280068706565
2011-03-31,1.33723698843729
2011-06-30,1.54538878558006
2011-09-30,1.73116984767234
2011-12-31,1.32401573279743
2012-03-31,1.37499782754718
2012-06-30,1.08598656972165
2012-09-30,1.13783357308074
2012-12-31,1.14932488378508
2013-03-31,1.01746741116885
2013-06-30,1.33681424256761
2013-09-30,1.36871557223402
2013-12-31,1.37239178218835
2014-03-31,1.28512827525061
2014-06-30,1.29505990921475
2014-09-30,1.23780096533411
2014-12-31,1.26172494938167
2015-03-31,1.32112472699973
2015-06-30,1.15097042455248
2015-09-30,1.31531238332839
2015-12-31,1.34563837370302
2016-03-31,1.15537151221365
2016-06-30,1.43120739312784
2016-09-30,1.36704671188334
2016-12-31,1.28085931231198
2017-03-31,1.09792430699138
2017-06-30,1.19513579600279
2017-09-30,1.34606886539239
2017-12-31,1.34309537616009
2018-03-31,1.33054655474685
2018-06-30,1.38659796388744
2018-09-30,1.56052050911845
2018-12-31,1.43036960983669
