2009-12-31,1.39103984875984
2010-03-31,4.34658397754865
2010-06-30,8.00692973449059
2010-09-30,3.98188831197776
2010-12-31,3.81279663458592
2011-03-31,4.7163614007896
2011-06-30,2.30631123148286
2011-09-30,2.75840788699409
2011-12-31,0.765559538284454
2012-03-31,1.25428139799455
2012-06-30,1.86894938390839
2012-09-30,1.6905329612665
2012-12-31,-0.63607892611076
2013-03-31,0.308545733733409
2013-06-30,1.59502125102738
2013-09-30,1.02862018108873
2013-12-31,2.033115421308
2014-03-31,1.74815815449329
2014-06-30,0.416948704273888
2014-09-30,1.93773377890671
2014-12-31,2.45878738995927
2015-03-31,3.72450958078301
2015-06-30,2.88491060704404
2015-09-30,0.680770932019408
2015-12-31,1.03804134766826
2016-03-31,1.78150984772604
2016-06-30,1.39774943117499
2016-09-30,1.63916503211549
2016-12-31,2.32479333010855
2017-03-31,1.9528827927279
2017-06-30,1.94063123493571
2017-09-30,1.06628452495256
2017-12-31,2.77412868981891
2018-03-31,2.0529277337424
