2010-06-30,1.37053087279027
2010-09-30,1.17412372113112
2010-12-31,1.00476376465701
2011-03-31,1.37153769539218
2011-06-30,0.953295414765195
2011-09-30,1.15087189153049
2011-12-31,1.61074806292638
2012-03-31,1.0360353144587
2012-06-30,1.28202891487093
2012-09-30,1.34513656496733
2012-12-31,1.53555406935768
2013-03-31,1.32280191921345
2013-06-30,0.770106643519907
2013-09-30,1.2159787925327
2013-12-31,1.04978325257311
2014-03-31,1.1753712643053
2014-06-30,1.25041937330261
2014-09-30,1.24670931297501
2014-12-31,1.40698485194211
2015-03-31,1.3737894066716
2015-06-30,1.66659301138037
2015-09-30,0.844476202921283
2015-12-31,1.22706977429544
2016-03-31,1.67432942479391
2016-06-30,1.14716300942043
2016-09-30,1.29025891877751
2016-12-31,1.34822221943906
2017-03-31,1.32920967593229
2017-06-30,1.40590129922303
2017-09-30,0.911172244092421
2017-12-31,1.08681688075838
2018-03-31,1.60488948717416
2018-06-30,1.29463841285835
2018-09-30,1.434040617487
