2010-03-31,3.60538729467848
2010-06-30,2.56752094094817
2010-09-30,1.65289644036271
2010-12-31,0.54136101843789
2011-03-31,3.5103243012623
2011-06-30,0.188818435834907
2011-09-30,3.57590274974996
2011-12-31,1.51237127875427
2012-03-31,3.38814443803754
2012-06-30,1.23209090434371
2012-09-30,3.12518097976791
2012-12-31,0.891536156934891
2013-03-31,-2.34861276229833
2013-06-30,0.878446278074863
2013-09-30,-0.199893971529124
2013-12-31,1.18670837565081
2014-03-31,1.9787875076323
2014-06-30,0.167742852732599
2014-09-30,1.34801795538051
2014-12-31,1.31476403403692
2015-03-31,4.35482564521734
2015-06-30,2.25624932703706
2015-09-30,2.73773766710823
2015-12-31,0.829269037150035
2016-03-31,-1.53894862253858
2016-06-30,0.883462031095499
2016-09-30,1.14436762301733
2016-12-31,1.99185222408117
2017-03-31,2.79367716437225
2017-06-30,1.74805133105494
2017-09-30,-0.779853493163028
2017-12-31,3.55221133716339
2018-03-31,1.60830819350423
2018-06-30,1.04367625764886
