2010-06-30,2.73732178394872
2010-09-30,2.10738479795329
2010-12-31,2.71830748258339
2011-03-31,2.9805099083281
2011-06-30,3.33057794719153
2011-09-30,1.32345839911756
2011-12-31,1.61431596846145
2012-03-31,-0.0595388575211011
2012-06-30,0.554593669179245
2012-09-30,0.814588120479084
2012-12-31,0.106227696826916
2013-03-31,1.40724520399199
2013-06-30,1.51221713099668
2013-09-30,1.8842725094054
2013-12-31,1.38705474489994
2014-03-31,1.36724142378084
2014-06-30,1.21756714660664
2014-09-30,1.25833569243113
2014-12-31,1.71343106682323
2015-03-31,0.948837056818192
2015-06-30,1.96734530669496
2015-09-30,1.58998700773483
2015-12-31,0.473882142342566
2016-03-31,2.37374320162878
2016-06-30,1.87831589708988
2016-09-30,1.49663229947322
2016-12-31,-0.099631545073722
2017-03-31,0.553336312106346
2017-06-30,1.6771624942455
2017-09-30,1.45078637158751
2017-12-31,1.37782636618735
2018-03-31,1.94215095095302
2018-06-30,2.63320174457363
2018-09-30,1.77530726167351
