"backcasts_fe","nowcasts_fe","forecasts_1step_fe","forecasts_2step_fe"
1.75406171286104,2.94962905119667,-7.26396888936813,-1.65955994506925
1.62856323161819,-6.07626336164262,-1.6082415154187,-0.34773766054332
-0.33388257337217,-1.12110837855741,-0.45176947877244,-4.84041246176094
0.55258448491692,-0.945544467121502,-4.58068468506525,0.779059655812552
3.15742241850632,-2.46723142038134,0.476690253204767,-0.71985818672763
-0.50825783484751,-0.314341674125463,-0.85615690526135,2.0180125325061
2.5362140802536,1.60497255206085,2.33888151237358,-0.68393865078844
1.330744255297,2.24618499709937,-0.99940751473724,0.19896949443491
1.59540254631512,1.35459287968975,0.2006549121169,0.362588604134334
-0.27568187661356,0.15064468607771,0.410304678793704,3.65284020582248
0.38387323064054,2.18833124065989,3.9126545281903,1.03205719697472
0.976970157068544,3.26845744550918,1.06974031738828,-1.57170592081731
1.68634856616243,-2.59956231379635,-2.10527639152436,0.0120237178321601
-0.311387948718257,-1.99842002793614,-0.0712306851476101,-0.2761962936854
-1.90631812693994,-1.47713431442075,-0.48230787359439,-2.0193911063514
-0.18127044328615,-0.32971205523356,-2.08301402821359,1.91141640068239
0.35326562834817,-1.2863550422868,1.89445038802989,1.00275016525987
-1.60602691121065,0.816310978464048,0.981846228047796,-1.51842494093434
-0.19956533037963,1.08083257579147,-1.3820587664993,0.20523152119244
0.286184331206771,-1.47665669010513,0.28606779308203,-0.50876571102133
-1.46834397138312,3.25832723301737,-0.08411984529484,-0.02301046337847
1.15685790991656,0.50269109291029,-0.417237432490687,0.18263645273801
0.56343950621625,1.4706847660057,0.15374042336183,-1.39827514656736
-1.41384327843483,-0.250254754302332,-0.97810247158161,-0.36363459417671
-1.11156934427209,-4.19111276100087,-0.49450102142344,0.514047505904319
-1.52812368203699,-0.75768972557411,0.526448729879959,-0.42948958164795
-1.55013889030154,0.380502763361579,-0.35583655538006,-1.12749808934878
1.20709414492362,0.28871395542792,-1.08706237869278,-1.14947421359426
1.53284854720685,0.37781182547461,-1.05235627089547,-1.97991358897468
1.28364291368212,-0.71104660179307,-2.37201992303927,-1.11287946842149
0.0438576986534498,-4.05789166228817,-1.3337123209538,0.13198355353571
-1.5193476539549,1.11735907083304,0.41753048715387,-0.44835957793344
0.26289267970364,0.42550332359285,-0.50763480338807,2.17638133386789
0.10475293347363,-0.75482609847153,2.23019855416484,1.31789449060428
