"backcasts_fe","nowcasts_fe","forecasts_1step_fe","forecasts_2step_fe"
1.37468436515096,5.25135466004385,-5.88323224104081,-1.46345470556963
3.69850647427007,-4.11001536012835,-0.66919801095112,-0.2437325563638
-0.533819265085,1.34275540888601,1.27062319170762,-4.61498539202014
1.17869631354005,0.77907504809036,-2.95508796995029,1.06878362401963
2.38910551481669,-1.0865419970158,2.871897880045,-0.2758589491195
-1.21222810054356,0.075933080095853,-0.68523285362001,2.05214918224463
1.83745176934067,1.12217208334436,2.341963616165,-0.66044500164876
0.766002050633,0.752743322367045,-2.09544688143789,0.00461256696762002
1.5015327285436,-0.32093940040179,-0.524437454435808,0.203001686907114
-0.77978639172954,0.09430131064126,-0.118962501519552,3.5264253426177
0.78869187662638,0.991197610692864,2.48344259559802,0.764405809343684
0.756530011863084,2.36627819130081,1.15445404406355,-1.53856879247666
1.74078793151679,-0.551197553938384,-1.36362321539665,0.0815060945537101
0.055222278852756,-0.75213396882342,0.59672632615898,-0.15969934397915
-1.28094793758993,-0.845762415463033,-0.14522438052547,-1.97325701726828
-0.2618685702831,0.22692841461821,-1.89042969384258,1.93909092394202
0.50120372882682,-1.3070037125472,1.86089498496798,0.972937880406896
-1.50979399278956,1.44751704667265,0.994377426039346,-1.52731866905974
1.06188714598654,2.29797877999841,-1.07686762370758,0.23340311341016
1.65183738128935,-0.67055357349361,-0.136754847538122,-0.59974243212273
-0.32764331548297,3.23890774555247,0.21777374999029,0.0535987479164199
2.64014512073762,1.06911576355036,0.32682000740256,0.27230902276941
1.13430297161358,0.52460502551875,-0.5967014078775,-1.49706038416187
-0.577649617724338,0.12066236912102,-0.28067227401451,-0.21045663771603
-0.0353749385914299,-1.39742349527794,0.23669149109945,0.603236522985789
-0.86374329277561,0.46745573167852,0.730206205790089,-0.42319946250714
-0.24112512657493,-0.261090323865579,-1.80129605429896,-1.31834774763369
0.873784412633739,-0.0975409430145902,-1.86249303160558,-1.26312177411571
0.62994994654544,-0.72528735835441,-0.78228053497016,-1.9371233017393
-0.46843642942325,-0.61595884747981,-1.83299920334714,-1.07743382555209
-0.519676055219,-2.47220103422323,-1.04262722460396,0.14318755472656
-2.21902992224858,0.79242052054772,0.75386388955073,-0.41567525235898
0.35334225181281,1.61472676930652,0.82914797231199,2.35667844579629
0.8657734827019,0.42309172499214,2.5708384470233,1.36108154453258
